TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
BGIP3;27,40;;7,84;0,79;0,05;35,73;5,88;5,19;6,92;6,56;;;0,41;-0,39;-0,11;0,77;10,09;0,70;;0,07;0,93;0,13;8,79;-6,20;15.175,36;34,66;3,50;0,08;462.632.352,00
BGIP4;24,60;;7,04;0,71;0,05;35,73;5,88;5,19;6,21;6,56;;;0,37;-0,35;-0,10;0,77;10,09;0,70;;0,07;0,93;0,13;8,79;-6,20;94.924,07;34,66;3,50;0,07;462.632.352,00
BIDI11;10,40;;-238,07;1,08;0,23;50,04;-13,62;-5,22;-91,21;-91,21;;;12,42;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;9,67;-0,04;0,13;8.991.139.764,53
BIDI3;3,40;;-233,49;1,06;0,23;50,04;-13,62;-5,22;-89,46;-91,21;;;12,19;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;3,22;-0,01;0,12;8.991.139.764,53
BIDI4;3,41;;-234,18;1,06;0,23;50,04;-13,62;-5,22;-89,72;-91,21;;;12,22;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;3,22;-0,01;0,12;8.991.139.764,53
BLUT3;5,14;;-5,63;0,46;0,14;;;;-6,17;-4,91;-1,59;0,12;;-1,08;-0,14;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;;11,21;-0,91;0,20;14.115.600,06
BLUT4;1,52;;-1,66;0,14;0,04;;;;-1,82;-4,91;-1,59;0,12;;-0,32;-0,04;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;;11,21;-0,91;0,06;14.115.600,06
BMEB3;25,01;4,79;9,11;1,79;0,14;52,09;7,94;6,39;7,33;7,28;;;0,58;1,31;-0,16;;19,66;1,59;;0,08;0,92;0,25;5,94;31,72;127.875,17;13,96;2,74;0,18;2.601.603.139,44
BMEB4;24,50;5,38;8,93;1,76;0,14;52,09;7,94;6,39;7,18;7,28;;;0,57;1,29;-0,16;;19,66;1,59;;0,08;0,92;0,25;5,94;31,72;753.286,04;13,96;2,74;0,18;2.601.603.139,44
BMGB4;3,66;10,26;9,69;0,52;0,05;35,71;0,71;3,05;41,96;41,96;;;0,30;;-0,05;;5,32;0,50;;0,09;0,91;0,16;19,34;78,00;4.446.385,31;7,10;0,38;0,05;2.134.630.624,26
BMIN3;20,01;;10,07;0,70;0,37;59,27;33,24;26,08;7,90;7,69;;;2,63;81,34;-0,38;;7,00;3,71;;0,53;0,47;0,14;16,78;;9.059,46;28,39;1,99;0,22;93.988.635,77
BMIN4;16,40;;8,25;0,58;0,31;59,27;33,24;26,08;6,47;7,69;;;2,15;66,67;-0,31;;7,00;3,71;;0,53;0,47;0,14;16,78;;74.263,05;28,39;1,99;0,18;93.988.635,77
BNBR3;117,00;3,03;4,47;0,98;0,16;47,54;42,45;25,39;2,68;2,68;;;1,14;3,99;-0,16;;22,00;3,48;;0,16;0,84;0,14;8,76;25,82;28.942,92;118,87;26,16;0,34;10.105.461.288,00
BOAS3;7,95;;15,22;1,83;1,70;56,53;19,25;32,39;25,60;18,69;-6,92;-0,50;4,93;3,34;-3,80;12,37;12,04;11,16;4,65;0,93;0,07;0,34;8,81;74,34;53.310.276,50;4,34;0,52;5,59;4.212.250.617,75
BPAC11;35,68;2,19;15,48;2,86;0,32;19,88;23,13;19,91;13,32;13,32;;;3,08;22,22;-3,29;1,02;18,51;2,07;;0,11;0,89;0,10;46,00;33,74;274.702.607,81;12,46;2,31;0,66;136.846.119.677,01
BPAC3;17,48;1,49;22,75;4,21;0,47;19,88;23,13;19,91;19,58;13,32;;;4,53;32,65;-4,83;1,02;18,51;2,07;;0,11;0,89;0,10;46,00;33,74;96.520,19;4,15;0,77;0,97;136.846.119.677,01
BPAC5;9,03;2,88;11,75;2,17;0,24;19,88;23,13;19,91;10,12;13,32;;;2,34;16,87;-2,50;1,02;18,51;2,07;;0,11;0,89;0,10;46,00;33,74;73.100,70;4,15;0,77;0,50;136.846.119.677,01
BPAN4;8,54;2,52;17,42;1,48;0,20;49,84;4,88;4,32;15,40;15,40;;;0,75;;-0,20;;8,47;1,16;;0,14;0,86;0,27;8,24;41,40;22.364.726,41;5,79;0,49;-2,07;10.837.858.568,60
BPAR3;182,07;;7,65;0,94;0,10;48,75;13,16;7,91;4,59;4,59;;;0,60;6,24;-0,11;;12,30;1,36;;0,11;0,89;0,17;4,66;-0,41;;193,58;23,82;-0,44;1.733.606.633,43
BPAT33;44,05;;6,98;0,66;0,09;51,56;21,77;5,61;1,80;1,80;;;0,39;;-0,12;;9,46;1,35;;0,14;0,86;0,24;14,99;-18,89;;66,71;6,31;-0,11;1.533.769.021,00
BRBI11;16,87;7,82;12,15;2,28;0,19;17,13;2,90;9,24;38,77;34,22;-4,55;-0,27;1,12;;-0,19;;18,78;1,55;-2,15;0,08;0,92;0,17;;;4.101.286,79;7,39;1,39;11,68;1.771.277.526,48
BRBI3;0,00;;0,00;0,00;0,00;17,13;2,90;9,24;0,00;34,22;-4,55;-0,27;0,00;;0,00;;18,78;1,55;-2,15;0,08;0,92;0,17;;;;2,46;0,46;0,00;1.771.277.526,48
BRBI4;0,00;;0,00;0,00;0,00;17,13;2,90;9,24;0,00;34,22;-4,55;-0,27;0,00;;0,00;;18,78;1,55;-2,15;0,08;0,92;0,17;;;;2,46;0,46;0,00;1.771.277.526,48
BRGE11;14,00;;21,68;0,77;0,35;-4.173,02;-192,28;1.340,82;-151,18;83,31;225,39;-1,15;290,68;0,93;-0,78;3,13;3,56;1,61;-1,43;0,45;0,36;0,00;-31,54;-1,46;13.901,22;18,16;0,65;-0,55;968.977.247,72
BRGE12;12,90;;19,98;0,71;0,32;-4.173,02;-192,28;1.340,82;-139,30;83,31;225,39;-1,15;267,84;0,85;-0,72;3,13;3,56;1,61;-1,43;0,45;0,36;0,00;-31,54;-1,46;7.242,10;18,16;0,65;-0,51;968.977.247,72
BRGE3;13,41;;20,77;0,74;0,33;-4.173,02;-192,28;1.340,82;-144,81;83,31;225,39;-1,15;278,43;0,89;-0,75;3,13;3,56;1,61;-1,43;0,45;0,36;0,00;-31,54;-1,46;31.539,23;18,16;0,65;-0,53;968.977.247,72
BRGE5;13,18;;20,41;0,73;0,33;-4.173,02;-192,28;1.340,82;-142,33;83,31;225,39;-1,15;273,66;0,87;-0,74;3,13;3,56;1,61;-1,43;0,45;0,36;0,00;-31,54;-1,46;2.464,80;18,16;0,65;-0,52;968.977.247,72
BRGE6;12,85;;19,90;0,71;0,32;-4.173,02;-192,28;1.340,82;-138,76;83,31;225,39;-1,15;266,80;0,85;-0,72;3,13;3,56;1,61;-1,43;0,45;0,36;0,00;-31,54;-1,46;26.753,20;18,16;0,65;-0,50;968.977.247,72
BRGE7;13,07;;20,24;0,72;0,33;-4.173,02;-192,28;1.340,82;-141,14;83,31;225,39;-1,15;271,37;0,86;-0,73;3,13;3,56;1,61;-1,43;0,45;0,36;0,00;-31,54;-1,46;4.435,00;18,16;0,65;-0,51;968.977.247,72
BRGE8;13,17;;20,39;0,73;0,33;-4.173,02;-192,28;1.340,82;-142,22;83,31;225,39;-1,15;273,45;0,87;-0,74;3,13;3,56;1,61;-1,43;0,45;0,36;0,00;-31,54;-1,46;24.368,75;18,16;0,65;-0,52;968.977.247,72
BRIV3;12,82;;20,68;0,66;0,04;15,61;2,39;1,58;13,65;13,50;;;0,33;0,60;-0,05;7,22;3,20;0,22;;0,07;0,93;0,14;20,48;2,02;52.682,00;19,39;0,62;1,07;1.123.919.212,18
BRIV4;12,48;;20,13;0,64;0,04;15,61;2,39;1,58;13,29;13,50;;;0,32;0,59;-0,05;7,22;3,20;0,22;;0,07;0,93;0,14;20,48;2,02;143.350,24;19,39;0,62;1,04;1.123.919.212,18
BRML3;8,26;;12,72;0,60;0,38;89,11;67,22;34,91;6,61;8,19;1,59;0,14;4,44;-332,15;-0,41;0,99;4,70;3,01;6,57;0,64;0,35;0,09;2,70;;;13,82;0,65;-15,71;6.841.542.281,84
BRPR3;131,17;;-0,56;0,05;0,04;100,00;-336,36;-123,98;-0,21;0,06;0,27;-0,07;0,70;1,73;-0,05;1,12;-9,55;-6,86;-29,10;0,72;0,28;0,06;-7,12;;2.066.991,77;2.447,95;-233,75;0,01;60.919.545,44
BRSR3;14,61;6,28;6,37;0,62;0,05;33,16;7,22;6,38;5,63;5,70;;;0,41;1,06;-0,05;4,22;9,69;0,76;;0,08;0,92;0,12;6,91;-3,06;133.320,11;23,66;2,29;0,43;6.046.485.481,57
BRSR5;18,40;5,07;8,03;0,78;0,06;33,16;7,22;6,38;7,09;5,70;;;0,51;1,33;-0,06;4,22;9,69;0,76;;0,08;0,92;0,12;6,91;-3,06;2.306,75;23,66;2,29;0,54;6.046.485.481,57
BRSR6;14,96;6,13;6,53;0,63;0,05;33,16;7,22;6,38;5,76;5,70;;;0,42;1,08;-0,05;4,22;9,69;0,76;;0,08;0,92;0,12;6,91;-3,06;19.940.709,54;23,66;2,29;0,44;6.046.485.481,57
BSLI3;11,76;0,39;12,84;1,73;0,09;30,10;4,30;5,31;15,86;15,69;;;0,68;-0,36;-0,10;0,28;13,48;0,70;;0,05;0,95;0,13;20,22;5,52;11.627,63;6,80;0,92;0,86;4.224.660.840,00
BSLI4;11,22;0,45;12,25;1,65;0,09;30,10;4,30;5,31;15,13;15,69;;;0,65;-0,35;-0,10;0,28;13,48;0,70;;0,05;0,95;0,13;20,22;5,52;8.888,68;6,80;0,92;0,82;4.224.660.840,00
BTTL4;11.091,73;;5.203,28;1.330,77;1.161,79;13,55;12,07;6,58;2.835,92;2,08;-0,31;-0,15;342,24;2.554,35;-2.237,49;18,54;25,58;22,33;34,50;0,87;0,13;3,39;38,18;;;8,33;2,13;-109,63;138.946.310,80
CCXC3;1,16;;-0,18;-0,03;2,38;;;;-2,43;-2,39;0,04;;;-0,03;;0,01;-14,81;-1.353,02;1,07;-91,35;92,46;0,00;;;;-44,46;-6,59;0,00;1.973.425,64
CIEL3;5,35;5,30;7,52;1,21;0,15;46,49;32,18;18,27;4,27;5,90;1,63;0,46;1,37;1,17;-1,30;1,17;16,16;2,00;12,10;0,12;0,85;0,11;-1,62;-13,77;183.703.638,15;4,41;0,71;0,21;14.534.960.576,35
CMSA3;0,00;;0,00;0,00;0,00;;;;0,00;0,23;0,23;-0,96;;0,00;0,00;111,51;-421,62;-418,01;-415,76;0,99;0,01;0,00;;;;0,00;0,00;0,00;0,00
CMSA4;0,00;;0,00;0,00;0,00;;;;0,00;0,23;0,23;-0,96;;0,00;0,00;111,51;-421,62;-418,01;-415,76;0,99;0,01;0,00;;;;0,00;0,00;0,00;0,00
CORR3;2,71;2.762,62;0,01;0,01;0,00;100,00;2.689,16;2.211,14;0,01;-1,20;-1,35;-2,58;0,19;0,01;-0,02;4,25;157,36;45,49;138,37;0,29;0,71;0,02;-16,36;;;201,49;317,06;0,00;1.278.894,65
CORR4;82,00;91,30;0,26;0,41;0,12;100,00;2.689,16;2.211,14;0,21;-1,20;-1,35;-2,58;5,72;0,20;-0,48;4,25;157,36;45,49;138,37;0,29;0,71;0,02;-16,36;;;201,49;317,06;0,00;1.278.894,65
CRIV3;6,95;;25,83;0,67;0,05;23,64;0,82;1,29;40,82;41,10;;;0,33;0,10;-0,10;86,37;2,60;0,19;;0,07;0,92;0,15;18,33;-15,68;57.784,62;10,35;0,27;-0,12;720.313.455,77
CRIV4;7,06;;26,24;0,68;0,05;23,64;0,82;1,29;41,46;41,10;;;0,34;0,11;-0,10;86,37;2,60;0,19;;0,07;0,92;0,15;18,33;-15,68;160.808,46;10,35;0,27;-0,12;720.313.455,77
CSAB3;30,50;1,97;12,39;1,11;0,57;-124,00;1.656,27;2.521,73;18,86;24,57;;;312,32;3,54;-0,71;4,45;8,94;4,57;;0,51;0,49;0,00;-33,40;-1,31;3.075,00;27,56;2,46;-0,02;305.164.800,00
CSAB4;48,97;1,35;19,89;1,78;0,91;-124,00;1.656,27;2.521,73;30,28;24,57;;;501,45;5,68;-1,15;4,45;8,94;4,57;;0,51;0,49;0,00;-33,40;-1,31;60.668,75;27,56;2,46;-0,03;305.164.800,00
CXSE3;15,83;6,38;13,46;3,72;3,69;;;;12,11;11,63;-0,48;-0,15;;24,85;-4,38;17,58;27,65;27,40;26,40;0,99;0,01;0,00;;22,12;122.294.020,96;4,25;1,18;0,35;47.490.000.000,00
EPAR3;9,35;28,07;4,39;1,12;0,98;13,55;12,07;6,58;2,39;2,08;-0,31;-0,15;0,29;2,15;-1,89;18,54;25,58;22,33;34,50;0,87;0,13;3,39;38,18;;91.061,59;8,33;2,13;-0,09;138.946.310,80
FIGE3;11,99;0,33;3,15;0,18;0,17;100,00;93,63;45,81;1,54;0,52;;;1,44;14.171,80;-0,17;;5,71;5,54;;0,97;0,03;0,12;1,92;-5,73;;66,67;3,81;-0,09;9.497.566,76
FIGE4;0,00;;0,00;0,00;0,00;100,00;93,63;45,81;0,00;0,52;;;0,00;0,00;0,00;;5,71;5,54;;0,97;0,03;0,12;1,92;-5,73;;66,67;3,81;0,00;9.497.566,76
FNCN3;14,25;3,75;19,82;0,92;0,73;90,74;31,87;15,60;9,70;9,70;;;3,09;1,16;-2,42;9,25;4,66;3,66;;0,79;0,21;0,23;-12,29;11,87;;15,44;0,72;-0,24;13.021.336,50
FTRT3B;0,00;;0,00;0,00;0,00;;;;0,00;0,00;0,00;0,00;;0,00;0,00;0,00;-0,95;-0,90;-2,42;0,95;0,05;0,00;;;;0,01;0,00;0,00;0,00
G2DI33;1,94;;3,25;0,27;0,24;100,00;82,45;77,51;3,06;4,02;0,96;0,08;2,52;-9,16;-0,25;0,46;8,22;7,38;7,89;0,90;0,10;0,10;;;89.140,77;7,25;0,60;-0,03;223.209.392,72
GETT11;4,81;;15,12;2,48;0,16;41,43;18,41;17,71;14,55;;0,99;0,17;2,68;6,28;-3,92;1,03;16,41;1,07;10,57;0,07;0,93;0,06;;;;1,94;0,32;0,13;
GETT3;2,40;;7,55;1,24;0,08;41,43;18,41;17,71;7,26;;0,99;0,17;1,34;3,13;-1,96;1,03;16,41;1,07;10,57;0,07;0,93;0,06;;;;1,94;0,32;0,07;
GETT4;2,40;;7,55;1,24;0,08;41,43;18,41;17,71;7,26;;0,99;0,17;1,34;3,13;-1,96;1,03;16,41;1,07;10,57;0,07;0,93;0,06;;;;1,94;0,32;0,07;
GPIV33;3,44;;-0,58;0,32;0,10;100,00;124,93;113,10;-0,52;-0,06;0,46;-0,28;;0,97;-0,17;1,38;-54,77;-17,67;-23,53;0,32;0,46;-0,16;;;902.844,19;10,88;-5,96;-0,02;303.528.011,28
GSHP3;14,00;;-1,60;-0,03;0,02;68,37;26,36;-10,72;0,65;43,15;42,50;;0,17;-0,44;-0,02;0,81;-2,01;-1,08;2,87;-0,54;1,54;0,10;-9,39;;13.994,75;-435,81;-8,74;0,02;27.002.766,00
HBRE3;5,32;;10,41;0,29;0,13;82,30;160,69;34,60;2,24;6,29;4,05;0,52;3,60;130,89;-0,14;1,02;2,76;1,22;5,85;0,44;0,42;0,04;21,74;-8,70;2.810.228,69;18,50;0,51;-0,15;548.965.378,92
HBTS5;38,79;7,47;3,32;0,61;0,25;85,98;163,47;144,77;2,94;4,48;1,54;0,32;4,81;7,13;-0,27;1,67;18,44;7,54;14,92;0,41;0,59;0,05;49,55;;22.862,75;63,34;11,68;0,00;354.295.718,73
IDVL3;2,16;;-0,99;0,93;0,06;-18,91;-40,19;-154,60;-3,81;-3,84;;;1,53;0,48;-0,13;1,26;-94,38;-5,67;;0,06;0,94;0,04;-32,17;;;2,31;-2,18;0,00;224.007.574,38
IDVL4;2,67;;-1,22;1,16;0,07;-18,91;-40,19;-154,60;-4,71;-3,84;;;1,89;0,59;-0,16;1,26;-94,38;-5,67;;0,06;0,94;0,04;-32,17;;;2,31;-2,18;0,00;224.007.574,38
IGBR3;175,99;;0,56;-0,34;1,04;100,00;6.032,01;5.379,32;0,50;1,06;0,56;;30,26;-0,99;-2,15;0,33;-60,10;184,10;-146,75;-3,06;4,06;0,03;-7,98;;250.175,33;-520,56;312,87;0,00;220.074.791,04
IGTA3;33,00;;68,93;1,88;0,97;62,04;54,08;8,01;10,21;12,36;2,16;0,40;5,52;81,71;-1,24;1,06;2,73;1,40;9,68;0,51;0,48;0,18;7,55;-17,47;;17,55;0,48;0,31;5.758.073.079,00
IGTI11;23,43;1,17;34,37;2,30;1,32;61,96;51,62;24,53;16,33;13,70;3,14;0,44;8,43;16,34;-1,63;1,71;6,70;3,83;8,12;0,57;0,43;0,16;7,95;28,92;67.307.243,12;10,17;0,68;0,02;6.188.074.572,90
IGTI3;2,93;1,34;12,90;0,86;0,49;61,96;51,62;24,53;6,13;13,70;3,14;0,44;3,16;6,13;-0,61;1,71;6,70;3,83;8,12;0,57;0,43;0,16;7,95;28,92;266.227,62;3,39;0,23;0,01;6.188.074.572,90
IGTI4;10,27;1,15;45,20;3,03;1,73;61,96;51,62;24,53;21,48;13,70;3,14;0,44;11,09;21,48;-2,15;1,71;6,70;3,83;8,12;0,57;0,43;0,16;7,95;28,92;9.150,18;3,39;0,23;0,03;6.188.074.572,90
IRBR3;40,43;;88,39;0,80;0,15;-1,79;-8,51;0,58;-6,03;-6,03;;;0,51;-1,25;-0,40;0,83;0,90;0,17;;0,19;0,81;0,30;8,26;-47,29;68.662.325,15;50,69;0,46;-0,85;3.325.893.575,16
ITSA3;10,43;11,35;7,80;1,35;1,05;33,55;205,76;186,19;7,06;7,24;0,19;0,04;14,53;21,63;-1,20;1,65;17,31;13,43;15,74;0,78;0,18;0,07;11,30;11,13;1.409.026,67;7,72;1,34;-1,71;107.587.021.621,57
ITSA4;10,41;8,50;7,79;1,35;1,05;33,55;205,76;186,19;7,05;7,24;0,19;0,04;14,50;21,59;-1,19;1,65;17,31;13,43;15,74;0,78;0,18;0,07;11,30;11,13;209.204.473,04;7,72;1,34;-1,70;107.587.021.621,57
ITUB3;29,60;8,05;9,12;1,58;0,12;30,03;9,92;8,30;7,63;8,23;;;0,76;;-0,12;;17,34;1,27;;0,07;0,92;0,15;13,63;6,54;18.561.797,04;18,73;3,25;0,78;313.171.711.548,66
ITUB4;34,34;6,94;10,58;1,83;0,13;30,03;9,92;8,30;8,85;8,23;;;0,88;;-0,14;;17,34;1,27;;0,07;0,92;0,15;13,63;6,54;899.700.977,88;18,73;3,25;0,91;313.171.711.548,66
LHER3;0,00;;0,00;0,00;0,00;63,41;22,35;10,99;0,00;-3,77;-3,77;-0,15;0,00;0,00;0,00;6,36;1,95;0,67;3,94;0,34;0,66;0,06;4,31;-51,59;;141,54;2,76;0,00;0,00
LHER4;0,00;;0,00;0,00;0,00;63,41;22,35;10,99;0,00;-3,77;-3,77;-0,15;0,00;0,00;0,00;6,36;1,95;0,67;3,94;0,34;0,66;0,06;4,31;-51,59;;141,54;2,76;0,00;0,00
LOGG3;22,69;3,07;14,22;0,63;0,38;98,51;124,48;69,23;7,91;12,71;4,81;0,38;9,84;3,82;-0,46;2,52;4,42;2,68;5,19;0,61;0,39;0,04;16,90;34,23;3.976.386,00;36,13;1,60;-0,23;2.317.991.204,26
LPSB3;1,90;1,09;12,23;1,28;0,71;82,91;20,42;12,52;7,50;6,00;-1,50;-0,26;1,53;6,18;-0,95;1,82;10,44;5,78;11,90;0,55;0,46;0,46;11,92;;252.215,11;1,49;0,16;0,15;280.353.798,90
MAPT3;7,79;;-49,03;-1,15;9,26;;;;-44,74;-39,83;0,00;;;-7.158,19;-9,26;0,00;-2,35;-18,89;2,57;-8,05;9,05;0,00;;;14.660,58;-6,77;-0,16;4,47;6.373.288,45
MAPT4;6,10;;-38,39;-0,90;7,25;;;;-35,03;-39,83;0,00;;;-5.605,26;-7,25;0,00;-2,35;-18,89;2,57;-8,05;9,05;0,00;;;23.313,16;-6,77;-0,16;3,50;6.373.288,45
MERC3;15,28;;319,25;1,11;1,01;70,55;6,13;1,94;101,17;80,82;;;6,21;7,37;-1,17;;0,35;0,32;;0,91;0,09;0,16;-29,95;-51,24;;13,81;0,05;-3,64;219.831.624,55
MERC4;8,21;5,48;171,53;0,59;0,54;70,55;6,13;1,94;54,36;80,82;;;3,33;3,96;-0,63;;0,35;0,32;;0,91;0,09;0,16;-29,95;-51,24;9.916,22;13,81;0,05;-1,96;219.831.624,55
MOAR3;390,00;0,63;5,40;3,13;1,48;;;;4,09;3,61;-0,48;-0,37;;3,77;-3,16;3,76;58,02;27,33;35,93;0,47;0,53;0,00;;44,33;82.237,50;124,41;72,18;0,01;4.777.976.190,00
MODL11;8,46;;-27,27;1,66;0,27;50,83;-5,11;-5,48;-29,26;-29,26;;;1,50;;-0,30;;-6,10;-0,97;;0,16;0,84;0,18;;;;5,09;-0,31;0,17;1.985.844.000,00
MODL3;3,08;;-29,78;1,82;0,29;50,83;-5,11;-5,48;-31,96;-29,26;;;1,63;;-0,32;;-6,10;-0,97;;0,16;0,84;0,18;;;18.194.928,05;1,70;-0,10;0,19;1.985.844.000,00
MODL4;2,72;;-26,30;1,60;0,26;50,83;-5,11;-5,48;-28,22;-29,26;;;1,44;;-0,29;;-6,10;-0,97;;0,16;0,84;0,18;;;;1,70;-0,10;0,17;1.985.844.000,00
MULT3;26,04;3,83;16,35;2,27;1,45;92,65;74,87;48,73;10,64;11,94;1,30;0,28;7,97;98,02;-1,67;1,12;13,87;8,84;14,14;0,64;0,36;0,18;9,22;20,97;116.297.022,11;11,49;1,59;0,57;15.643.813.185,00
NEXP3;4,67;;-0,09;-0,09;0,10;86,77;-85,18;-147,00;-0,15;-0,78;-0,63;;0,13;-0,23;-0,15;0,47;-96,62;-107,69;97,23;-1,11;2,11;0,73;6,18;;8.201,84;-53,94;-52,12;0,00;12.401.507,23
PDTC3;2,93;;10,17;1,51;0,43;35,71;10,17;5,93;5,94;7,59;1,65;0,42;0,60;1,16;-1,41;2,10;14,89;4,19;13,54;0,28;0,72;0,71;276,10;3,91;393.579,08;1,93;0,29;0,01;232.098.965,52
PEAB3;42,00;0,71;35,19;1,15;0,91;81,61;36,95;45,24;43,09;38,58;-6,23;-0,17;15,92;3,21;-1,31;12,49;3,27;2,58;1,61;0,79;0,21;0,06;-34,50;-9,41;16.774,50;36,52;1,19;-0,29;825.856.065,71
PEAB4;45,37;0,72;38,02;1,24;0,98;81,61;36,95;45,24;46,55;38,58;-6,23;-0,17;17,20;3,47;-1,41;12,49;3,27;2,58;1,61;0,79;0,21;0,06;-34,50;-9,41;23.013,09;36,52;1,19;-0,32;825.856.065,71
PINE3;6,39;5,23;9,50;1,37;0,07;15,73;8,85;7,58;8,14;7,03;;;0,72;;-0,07;;14,41;0,72;;0,05;0,95;0,10;8,44;;46.660,38;4,67;0,67;0,03;1.153.085.990,76
PINE4;4,63;7,21;6,88;0,99;0,05;15,73;8,85;7,58;5,90;7,03;;;0,52;;-0,05;;14,41;0,72;;0,05;0,95;0,10;8,44;;2.348.523,65;4,67;0,67;0,02;1.153.085.990,76
PPAR3;14,60;85,96;0,82;0,04;0,03;;;;1,03;-1,70;-2,73;-0,11;;0,37;-0,03;84,67;5,05;3,65;3,84;0,72;0,28;0,00;;37,08;;352,82;17,82;0,02;2.160.800,00
