TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
APER3;46,75;;-32,82;2,02;1,01;100,00;6,60;-8,16;40,57;43,31;2,74;0,14;2,68;115,28;-1,38;1,03;-6,15;-3,09;2,91;0,50;0,50;0,38;29,52;;9.745,90;23,16;-1,42;0,16;953.269.946,75
APTI3;197,64;22,22;0,07;0,01;0,01;99,66;155,93;137,87;0,06;0,39;-0,24;-0,05;0,10;0,02;-0,01;10,08;19,78;10,40;16,51;0,53;0,47;0,08;1,52;;;14.146,65;2.797,53;0,00;37.417.457,40
APTI4;2.930,92;1,65;1,05;0,21;0,11;99,66;155,93;137,87;0,93;0,39;-0,24;-0,05;1,44;0,28;-0,19;10,08;19,78;10,40;16,51;0,53;0,47;0,08;1,52;;0,00;14.146,65;2.797,53;0,00;37.417.457,40
ARML3;5,94;5,35;9,98;1,60;0,40;42,52;32,38;12,19;3,76;7,00;3,23;1,37;1,22;2,66;-0,62;1,76;15,98;4,04;11,79;0,25;0,75;0,33;;;5.712.848,10;3,72;0,60;0,45;2.065.104.818,12
ASAI3;5,85;;12,44;1,58;0,18;16,48;5,12;0,88;2,14;5,58;3,41;2,52;0,11;-3,23;-0,28;0,86;12,73;1,45;16,71;0,11;0,89;1,64;;;142.150.585,19;3,69;0,47;-0,56;7.991.176.240,80
ATMP3;1,15;;0,13;0,08;0,02;17,92;-33,72;65,56;-0,25;-1,71;-1,45;0,44;0,09;-0,54;-0,03;0,85;59,49;18,12;-18,91;0,30;0,70;0,28;-25,72;;12.323,67;14,78;8,79;0,00;32.052.427,20
ATOM3;3,35;;4,15;2,02;1,55;93,46;3,10;62,27;83,42;78,23;-7,68;-0,19;2,58;5,06;-2,41;6,84;48,68;37,26;-44,50;0,77;0,23;0,60;31,18;22,10;619.785,00;1,66;0,81;0,00;82.126.898,10
AURA33;25,13;4,30;-19,82;4,35;1,05;38,70;30,45;-9,71;6,32;7,26;0,91;0,63;1,92;26,76;-1,62;1,13;-21,94;-5,29;21,37;0,24;0,76;0,55;29,52;;4.511.075,43;5,78;-1,27;0,10;5.479.844.357,25
AURE3;9,12;4,39;13,25;0,76;0,30;19,16;23,40;10,96;6,20;8,22;2,00;0,25;1,45;2,06;-0,44;1,93;5,74;2,30;5,47;0,40;0,60;0,21;;;50.483.023,71;11,98;0,69;-0,21;9.600.454.682,36
AVLL3;2,80;;-3,19;-7,26;0,38;38,44;10,62;-27,90;8,37;12,81;4,44;;0,89;-3,19;-0,63;0,76;-227,83;-12,08;2,59;-0,05;1,04;0,43;55,58;;14.984,76;-0,39;-0,88;0,05;546.924.170,80
AZEV3;0,98;;-1,25;0,69;0,28;6,77;-107,84;-81,56;-0,95;-1,13;-0,16;0,12;1,02;-1,06;-0,36;0,46;-55,49;-22,53;-100,37;0,41;0,59;0,28;54,36;;526.461,57;1,41;-0,78;0,00;198.888.062,28
AZEV4;0,98;;-1,25;0,69;0,28;6,77;-107,84;-81,56;-0,95;-1,13;-0,16;0,12;1,02;-1,06;-0,36;0,46;-55,49;-22,53;-100,37;0,41;0,59;0,28;54,36;;2.492.659,62;1,41;-0,78;0,00;198.888.062,28
AZUL4;4,19;;-75,53;-0,20;0,23;24,34;14,77;-0,37;1,90;10,93;10,41;;0,28;-0,43;-0,30;0,28;-0,27;-0,31;64,21;-1,15;2,15;0,83;15,18;;88.906.609,62;-20,69;-0,06;0,80;1.455.212.646,51
AZZA3;31,09;3,59;12,10;2,09;1,07;41,19;11,72;8,29;8,56;9,43;0,87;0,21;1,00;7,48;-2,03;1,43;17,29;8,84;16,37;0,51;0,49;1,07;25,49;28,00;70.419.067,90;14,87;2,57;0,32;6.423.898.082,43
B3SA3;10,43;3,85;13,12;2,96;1,23;89,98;55,08;41,48;9,88;9,52;-0,35;-0,10;5,44;7,43;-1,91;1,86;22,53;9,36;13,14;0,42;0,58;0,23;15,48;15,62;533.493.324,38;3,53;0,79;5,93;56.544.130.000,00
BAHI3;4,51;;826,54;1,28;0,22;42,59;19,28;0,04;1,72;3,21;1,49;1,10;0,33;-0,88;-0,23;0,21;0,15;0,03;29,88;0,17;0,83;0,66;53,65;;22.279,71;3,53;0,01;-8,25;119.021.524,82
BALM3;13,00;;6,42;0,81;0,48;61,39;11,71;11,11;6,10;3,39;-2,21;-0,29;0,71;1,06;-1,70;2,74;12,56;7,53;7,08;0,60;0,40;0,68;7,24;48,42;370,86;16,11;2,02;0,01;117.110.000,00
BALM4;10,90;;5,39;0,68;0,41;61,39;11,71;11,11;5,11;3,39;-2,21;-0,29;0,60;0,89;-1,43;2,74;12,56;7,53;7,08;0,60;0,40;0,68;7,24;48,42;5.904,00;16,11;2,02;0,01;117.110.000,00
BAUH3;0,00;;0,00;0,00;0,00;25,85;8,37;10,42;0,00;;-1,68;-0,30;0,00;0,00;0,00;1,40;21,97;14,44;15,48;0,66;0,34;1,39;5,05;19,99;;21,79;4,79;0,00;
BAUH4;78,79;;16,46;3,62;2,38;25,85;8,37;10,42;20,49;;-1,68;-0,30;1,72;18,51;-4,30;1,40;21,97;14,44;15,48;0,66;0,34;1,39;5,05;19,99;4.622,77;21,79;4,79;-0,02;
BAZA3;84,73;7,82;3,64;0,74;0,09;14,51;31,41;28,37;3,29;3,29;;;1,03;2,36;-0,10;;20,19;2,55;;0,13;0,87;0,09;25,91;64,26;128.372,76;115,26;23,27;0,40;4.749.821.029,95
BBAS3;24,65;10,60;4,42;0,79;0,06;37,76;12,73;12,13;4,21;4,21;;;0,54;1,74;-0,06;17,90;17,87;1,37;;0,08;0,92;0,11;17,16;18,25;526.932.958,71;31,21;5,58;-1,11;141.207.750.745,60
BBDC3;11,09;12,37;7,96;0,71;0,06;31,34;5,89;7,03;9,50;9,99;;;0,56;0,60;-0,07;12,95;8,87;0,73;;0,08;0,92;0,10;14,80;-2,22;104.784.468,48;15,70;1,39;1,13;124.183.985.037,06
BBDC4;12,18;12,39;8,75;0,78;0,06;31,34;5,89;7,03;10,43;9,99;;;0,61;0,66;-0,07;12,95;8,87;0,73;;0,08;0,92;0,10;14,80;-2,22;410.256.977,43;15,70;1,39;1,24;124.183.985.037,06
BBML3;3.936,42;;-2.560,51;-7.089,59;141,45;5,41;1,44;-4,01;7.141,34;7.161,60;20,26;;102,60;-774,57;-213,54;0,65;-276,88;-5,52;-17,06;-0,02;1,02;1,38;25,94;;;-0,56;-1,54;12,66;160.451.699.191,56
BBSE3;36,84;7,20;8,65;6,01;3,83;;;;7,68;7,67;;;;18,34;-6,27;2,17;69,51;44,32;;0,64;0,36;0,00;;19,19;116.765.622,95;6,13;4,26;0,77;73.640.000.000,00
BDLL3;12,00;;0,19;-0,08;0,03;-83,76;-337,81;670,81;-0,38;-3,60;-3,30;;1,28;-0,08;-0,06;0,52;-43,36;18,26;130,73;-0,42;1,42;0,03;-22,74;;0,00;-144,82;62,79;0,00;15.258.552,24
BDLL4;8,03;;0,13;-0,06;0,02;-83,76;-337,81;670,81;-0,25;-3,60;-3,30;;0,86;-0,06;-0,04;0,52;-43,36;18,26;130,73;-0,42;1,42;0,03;-22,74;;291,57;-144,82;62,79;0,00;15.258.552,24
BEEF3;5,76;;2.639,96;4,70;0,10;21,13;7,53;0,00;1,57;5,56;3,99;11,92;0,12;0,30;-0,31;1,92;0,18;0,00;8,03;0,02;0,96;0,82;10,65;;45.376.235,76;1,23;0,00;-26,50;3.491.879.590,25
BEES3;8,12;8,45;6,76;1,13;0,07;30,78;11,08;7,91;4,83;4,88;;;0,54;0,27;-0,09;;16,68;1,01;;0,06;0,94;0,13;18,84;19,80;87.298,57;7,20;1,20;0,65;2.589.598.266,80
BEES4;8,42;5,97;7,01;1,17;0,07;30,78;11,08;7,91;5,01;4,88;;;0,55;0,28;-0,10;;16,68;1,01;;0,06;0,94;0,13;18,84;19,80;25.427,05;7,20;1,20;0,68;2.589.598.266,80
BFRE11;0,00;;0,00;0,00;0,00;100,00;195,96;118,16;0,00;;;;0,00;0,00;0,00;;6,82;5,98;;0,88;0,10;0,05;;6,26;;309.815,90;21.126,92;0,00;
BFRE12;0,00;;0,00;0,00;0,00;100,00;195,96;118,16;0,00;;;;0,00;0,00;0,00;;6,82;5,98;;0,88;0,10;0,05;;6,26;;309.815,90;21.126,92;0,00;
BGIP3;24,51;8,95;3,09;0,64;0,04;39,62;17,00;11,80;2,14;2,12;;;0,36;-0,35;-0,09;0,80;20,62;1,45;;0,07;0,93;0,12;13,80;18,70;2.392,62;38,51;7,94;0,02;450.147.429,27
BGIP4;24,00;10,05;3,02;0,62;0,04;39,62;17,00;11,80;2,10;2,12;;;0,36;-0,35;-0,09;0,80;20,62;1,45;;0,07;0,93;0,12;13,80;18,70;19.691,62;38,51;7,94;0,02;450.147.429,27
BHIA3;3,28;;-0,20;0,10;0,01;30,06;-1,82;-5,98;-0,64;-15,02;-14,38;2,15;0,01;-0,08;-0,02;0,76;-49,14;-5,11;-11,40;0,10;0,90;0,85;1,39;;13.297.995,19;34,10;-16,75;0,02;311.885.350,16
BIDI11;10,40;;-238,07;1,08;0,23;50,04;-13,62;-5,22;-91,21;-91,21;;;12,42;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;9,67;-0,04;0,13;8.991.139.764,53
BIDI3;3,40;;-233,49;1,06;0,23;50,04;-13,62;-5,22;-89,46;-91,21;;;12,19;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;3,22;-0,01;0,12;8.991.139.764,53
BIDI4;3,41;;-234,18;1,06;0,23;50,04;-13,62;-5,22;-89,72;-91,21;;;12,22;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;3,22;-0,01;0,12;8.991.139.764,53
BIOM3;7,82;;-13,26;3,26;1,97;19,60;-61,57;-60,85;-13,11;-12,38;0,71;-0,18;8,07;4,63;-4,56;3,97;-24,55;-14,84;-17,30;0,60;0,40;0,24;137,44;;586.813,86;2,40;-0,59;1,44;990.631.966,61
BLAU3;13,49;2,70;12,94;1,15;0,75;35,38;15,77;11,10;9,10;9,62;0,44;0,06;1,44;2,14;-1,46;3,48;8,92;5,77;8,01;0,65;0,36;0,52;11,91;8,70;3.248.637,43;11,69;1,04;-0,32;2.439.757.570,40
BLUT3;5,14;;-5,63;0,46;0,14;;;;-6,17;-4,91;-1,59;0,12;;-0,76;-0,14;0,00;-8,24;-2,45;-6,72;0,30;0,70;0,00;;;;11,09;-0,91;0,20;14.115.600,06
BLUT4;1,52;;-1,66;0,14;0,04;;;;-1,82;-4,91;-1,59;0,12;;-0,22;-0,04;0,00;-8,24;-2,45;-6,72;0,30;0,70;0,00;;;;11,09;-0,91;0,06;14.115.600,06
BMEB3;33,02;5,12;5,14;1,80;0,14;59,07;16,09;12,21;3,90;4,12;;;0,63;0,88;-0,17;;35,01;2,80;;0,08;0,92;0,23;15,64;63,94;12.793,33;18,34;6,42;0,04;3.654.363.334,56
BMEB4;37,62;4,94;5,86;2,05;0,16;59,07;16,09;12,21;4,44;4,12;;;0,72;1,00;-0,20;;35,01;2,80;;0,08;0,92;0,23;15,64;63,94;804.530,33;18,34;6,42;0,04;3.654.363.334,56
BMGB4;3,92;18,00;6,19;0,51;0,05;45,26;3,90;4,63;7,35;6,91;-0,46;-0,03;0,29;;-0,05;;8,27;0,82;5,10;0,10;0,90;0,18;20,44;10,97;2.237.315,67;7,66;0,63;0,09;2.292.103.375,23
BMIN3;19,50;6,53;11,42;0,67;0,23;53,25;33,14;23,18;7,99;7,78;;;2,65;40,68;-0,23;;5,85;2,00;;0,34;0,66;0,09;19,32;14,83;938,10;29,17;1,71;-0,81;91.641.406,65
BMIN4;16,05;8,72;9,40;0,55;0,19;53,25;33,14;23,18;6,58;7,78;;;2,18;33,48;-0,19;;5,85;2,00;;0,34;0,66;0,09;19,32;14,83;1.242,62;29,17;1,71;-0,67;91.641.406,65
BMKS3;317,90;12,35;10,06;0,71;0,63;29,86;10,27;90,16;88,31;-5,70;-94,01;-0,76;9,07;0,85;-2,60;34,72;7,09;6,24;-1,64;0,88;0,12;0,07;2,77;31,13;22.931,29;445,81;31,59;-0,29;144.565.025,00
BMOB3;14,62;3,57;10,52;1,08;0,83;22,89;7,66;8,23;11,30;6,19;-5,14;-0,49;0,87;1,86;-2,32;3,28;10,26;7,89;5,84;0,77;0,23;0,96;55,72;5,96;2.782.150,00;13,55;1,39;0,14;1.255.019.026,72
BNBR3;91,71;6,51;4,23;0,79;0,13;47,75;48,71;27,28;2,37;2,37;;;1,15;2,34;-0,14;;18,56;3,14;;0,17;0,83;0,11;10,88;24,15;6.327,48;116,80;21,68;-0,80;9.051.753.980,79
BOAS3;7,95;;15,22;1,83;1,70;56,53;19,25;32,39;25,60;18,69;-6,92;-0,50;4,93;3,34;-3,80;12,37;12,04;11,16;4,65;0,93;0,07;0,34;8,81;74,34;;4,34;0,52;5,59;4.212.250.617,75
BOBR3;1,00;;3,57;275,96;0,28;41,02;13,83;4,73;1,22;3,06;1,23;277,35;0,17;-15,43;-0,61;0,97;7.721,50;7,91;49,19;0,00;1,00;1,67;6,30;0,76;0,00;0,00;0,28;-0,11;390.777.908,72
BOBR4;2,07;;7,40;571,25;0,58;41,02;13,83;4,73;2,53;3,06;1,23;277,35;0,35;-31,94;-1,27;0,97;7.721,50;7,91;49,19;0,00;1,00;1,67;6,30;0,76;125.617,52;0,00;0,28;-0,23;390.777.908,72
BPAC11;30,68;1,81;10,78;2,09;0,19;58,69;41,21;34,95;9,14;9,14;;;3,77;-0,26;-0,23;0,01;19,40;1,78;;0,09;0,75;0,05;26,97;53,55;278.510.584,76;14,67;2,85;0,45;117.669.253.130,35
BPAC3;15,36;1,20;16,19;3,14;0,29;58,69;41,21;34,95;13,73;9,14;;;5,66;-0,39;-0,34;0,01;19,40;1,78;;0,09;0,75;0,05;26,97;53,55;101.679,67;4,89;0,95;0,67;117.669.253.130,35
BPAC5;7,57;2,44;7,98;1,55;0,14;58,69;41,21;34,95;6,77;9,14;;;2,79;-0,19;-0,17;0,01;19,40;1,78;;0,09;0,75;0,05;26,97;53,55;73.745,67;4,89;0,95;0,33;117.669.253.130,35
BPAN4;6,70;3,21;13,56;1,13;0,13;47,05;5,06;4,42;11,85;11,91;;;0,60;;-0,13;;8,34;0,96;;0,12;0,88;0,22;16,74;25,90;12.653.806,19;5,92;0,49;17,15;8.540.841.705,70
BPAR3;117,42;12,24;3,04;0,55;0,06;57,54;20,06;11,15;1,69;1,69;;;0,34;2,52;-0,06;;17,90;2,01;;0,11;0,89;0,18;13,10;3,56;0,00;215,43;38,56;0,05;1.118.032.025,58
BPAT33;44,05;;6,98;0,66;0,09;51,56;21,77;5,61;1,80;1,80;;;0,39;;-0,12;;9,46;1,35;;0,14;0,86;0,24;14,99;-18,89;;66,71;6,31;-0,11;1.533.769.021,00
BPHA3;0,62;;0,06;-0,24;0,99;98,02;1.029,99;13.896,67;0,80;1,66;0,85;;8,28;-0,38;-1,18;0,06;-402,50;1.669,02;-36,75;-4,15;5,15;0,12;-68,85;;;-2,58;10,40;0,00;70.110.298,74
BRAP3;16,60;11,40;3,62;0,77;0,77;;;;3,73;3,71;-0,17;-0,03;;27,13;-0,79;5,41;21,33;21,19;20,63;0,99;0,01;0,00;;8,66;1.291.353,24;21,50;4,59;-0,24;6.788.372.370,20
BRAP4;17,63;11,83;3,84;0,82;0,81;;;;3,96;3,71;-0,17;-0,03;;28,82;-0,84;5,41;21,33;21,19;20,63;0,99;0,01;0,00;;8,66;70.512.404,86;21,50;4,59;-0,26;6.788.372.370,20
BRAV3;20,45;1,88;18,38;1,92;0,44;28,65;32,91;5,99;3,34;6,69;3,36;1,93;1,10;8,56;-0,54;1,37;10,45;2,38;15,68;0,23;0,77;0,40;178,26;;173.705.747,86;10,65;1,11;-0,01;9.459.970.628,64
BRBI11;14,07;13,86;7,59;1,75;0,11;100,00;7,68;54,93;54,27;8,05;-46,23;-1,49;4,17;1,95;-16,42;1,06;22,99;1,50;-0,10;0,07;0,93;0,03;-16,03;31,17;6.439.105,81;8,06;1,85;0,23;1.477.289.555,28
BRBI3;0,00;;0,00;0,00;0,00;100,00;7,68;54,93;0,00;8,05;-46,23;-1,49;0,00;0,00;0,00;1,06;22,99;1,50;-0,10;0,07;0,93;0,03;-16,03;31,17;;2,69;0,62;0,00;1.477.289.555,28
BRBI4;0,00;;0,00;0,00;0,00;100,00;7,68;54,93;0,00;8,05;-46,23;-1,49;0,00;0,00;0,00;1,06;22,99;1,50;-0,10;0,07;0,93;0,03;-16,03;31,17;;2,69;0,62;0,00;1.477.289.555,28
BRFS3;27,81;2,09;14,31;2,83;0,77;24,99;10,12;5,61;7,94;9,44;1,48;0,53;0,80;5,35;-1,46;1,45;19,77;5,40;14,00;0,27;0,71;0,96;12,17;;222.906.380,14;9,82;1,94;-0,08;46.941.003.563,40
BRGE11;13,18;;33,11;0,52;0,32;-4.115,33;-798,17;824,67;-34,21;21,81;56,17;-0,85;273,04;0,85;-0,75;3,06;1,56;0,98;-2,81;0,63;0,37;0,00;-32,83;-11,18;9.295,00;25,56;0,40;-0,51;974.940.393,52
BRGE12;13,47;;33,84;0,53;0,33;-4.115,33;-798,17;824,67;-34,96;21,81;56,17;-0,85;279,05;0,87;-0,77;3,06;1,56;0,98;-2,81;0,63;0,37;0,00;-32,83;-11,18;8.735,50;25,56;0,40;-0,52;974.940.393,52
BRGE3;13,50;;33,91;0,53;0,33;-4.115,33;-798,17;824,67;-35,04;21,81;56,17;-0,85;279,67;0,87;-0,77;3,06;1,56;0,98;-2,81;0,63;0,37;0,00;-32,83;-11,18;39.834,14;25,56;0,40;-0,52;974.940.393,52
BRGE5;13,18;;33,11;0,52;0,32;-4.115,33;-798,17;824,67;-34,21;21,81;56,17;-0,85;273,04;0,85;-0,75;3,06;1,56;0,98;-2,81;0,63;0,37;0,00;-32,83;-11,18;1.960,25;25,56;0,40;-0,51;974.940.393,52
BRGE6;12,92;;32,46;0,51;0,32;-4.115,33;-798,17;824,67;-33,53;21,81;56,17;-0,85;267,65;0,83;-0,74;3,06;1,56;0,98;-2,81;0,63;0,37;0,00;-32,83;-11,18;5.375,50;25,56;0,40;-0,50;974.940.393,52
BRGE7;13,07;;32,83;0,51;0,32;-4.115,33;-798,17;824,67;-33,92;21,81;56,17;-0,85;270,76;0,84;-0,74;3,06;1,56;0,98;-2,81;0,63;0,37;0,00;-32,83;-11,18;6.535,00;25,56;0,40;-0,50;974.940.393,52
BRGE8;13,17;;33,08;0,52;0,32;-4.115,33;-798,17;824,67;-34,18;21,81;56,17;-0,85;272,83;0,85;-0,75;3,06;1,56;0,98;-2,81;0,63;0,37;0,00;-32,83;-11,18;5.268,00;25,56;0,40;-0,51;974.940.393,52
BRIT3;3,06;2,85;11,85;0,88;0,34;42,40;14,96;8,46;6,70;11,74;5,03;0,66;1,00;3,39;-0,47;1,54;7,44;2,86;5,76;0,38;0,62;0,34;41,71;35,66;780.960,24;3,47;0,26;-1,00;1.374.230.442,96
BRIV3;12,86;;388,74;0,67;0,04;12,70;-0,94;0,09;-37,40;-37,03;;;0,35;2,19;-0,04;4,00;0,17;0,01;;0,06;0,94;0,12;29,48;-43,98;32.430,73;19,32;0,03;-3,98;1.128.165.604,64
BRIV4;12,54;2,61;379,07;0,65;0,04;12,70;-0,94;0,09;-36,47;-37,03;;;0,34;2,14;-0,04;4,00;0,17;0,01;;0,06;0,94;0,12;29,48;-43,98;124.732,29;19,32;0,03;-3,89;1.128.165.604,64
BRKM3;13,48;;-1,39;-429,85;0,12;7,82;-0,28;-10,32;-52,00;-198,86;-147,17;;0,14;1,43;-0,18;1,28;-30.940,76;-8,35;-8,14;0,00;1,02;0,81;4,00;;412.701,71;-0,03;-9,70;-0,02;10.682.831.747,14
BRKM5;13,24;;-1,36;-422,20;0,11;7,82;-0,28;-10,32;-51,07;-198,86;-147,17;;0,14;1,41;-0,18;1,28;-30.940,76;-8,35;-8,14;0,00;1,02;0,81;4,00;;38.864.895,05;-0,03;-9,70;-0,02;10.682.831.747,14
BRKM6;9,00;;-0,93;-286,99;0,08;7,82;-0,28;-10,32;-34,72;-198,86;-147,17;;0,10;0,96;-0,12;1,28;-30.940,76;-8,35;-8,14;0,00;1,02;0,81;4,00;;740,52;-0,03;-9,70;-0,01;10.682.831.747,14
