TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
ALOS3;24,13;2,15;4,42;0,94;0,49;96,37;264,05;140,12;2,34;2,07;-0,28;-0,11;6,19;13,50;-0,55;1,58;21,32;11,20;27,21;0,53;0,43;0,08;25,65;86,64;86.410.800,15;25,62;5,46;0,00;13.849.097.614,17
ALPA3;10,06;;-24,40;1,27;0,87;40,37;-9,97;-7,36;-18,00;-19,77;-2,17;0,15;1,79;3,09;-1,43;3,51;-5,22;-3,56;-8,00;0,68;0,32;0,48;2,36;;49.847,67;7,89;-0,41;0,15;6.720.443.278,80
ALPA4;9,62;;-23,34;1,22;0,83;40,37;-9,97;-7,36;-17,21;-19,77;-2,17;0,15;1,72;2,96;-1,37;3,51;-5,22;-3,56;-8,00;0,68;0,32;0,48;2,36;;45.618.795,26;7,89;-0,41;0,14;6.720.443.278,80
ALPK3;4,50;;-9,02;2,57;0,38;29,90;10,81;-8,39;7,00;15,65;8,65;3,17;0,76;-3,26;-0,44;0,55;-28,46;-4,21;7,28;0,15;0,85;0,50;3,17;;563.857,42;1,75;-0,50;0,26;976.608.112,50
ALSC3;27,75;;38,57;2,20;1,20;75,71;65,32;27,78;16,41;14,85;-1,56;-0,21;10,72;9,41;-1,43;5,39;5,69;3,12;11,21;0,55;0,44;0,11;2,54;19,34;;12,64;0,72;0,58;5.694.242.307,75
ALUP11;30,18;5,96;12,35;1,22;0,33;75,83;71,87;23,53;4,04;7,96;3,91;1,18;2,91;3,62;-0,40;1,89;9,87;2,63;9,39;0,27;0,62;0,11;20,04;17,61;19.835.957,69;24,75;2,44;-0,58;9.197.613.582,24
ALUP3;10,05;5,97;12,34;1,22;0,33;75,83;71,87;23,53;4,04;7,96;3,91;1,18;2,90;3,62;-0,40;1,89;9,87;2,63;9,39;0,27;0,62;0,11;20,04;17,61;135.064,88;8,25;0,81;-0,58;9.197.613.582,24
ALUP4;10,07;5,96;12,36;1,22;0,33;75,83;71,87;23,53;4,05;7,96;3,91;1,18;2,91;3,62;-0,40;1,89;9,87;2,63;9,39;0,27;0,62;0,11;20,04;17,61;176.444,26;8,25;0,81;-0,58;9.197.613.582,24
AMAR3;2,44;;-0,28;1,55;0,07;35,54;-16,35;-26,68;-0,46;-3,50;-3,04;10,33;0,07;-0,51;-0,11;0,75;-554,09;-24,09;-27,15;0,04;0,96;0,90;-0,89;;1.886.210,04;1,57;-8,71;0,00;167.307.340,08
AMBP3;14,80;0,91;-19,48;2,50;0,24;23,51;18,46;-2,69;2,84;8,02;5,19;4,56;0,52;0,98;-0,41;2,30;-12,82;-1,21;8,16;0,09;0,84;0,45;83,52;;11.354.361,62;5,92;-0,76;0,08;2.472.219.661,20
AMER3;0,55;;-0,04;-0,02;0,02;19,46;-30,26;-50,03;-0,06;-2,20;-2,14;;0,02;-0,02;-0,03;0,34;-48,42;-41,26;202,73;-0,85;1,85;0,82;32,64;;11.851.534,85;-29,55;-14,31;0,00;496.391.226,65
ANDG3B;28,82;;59,95;2,23;1,88;47,12;179,06;45,82;15,34;8,60;0,93;0,13;27,47;-25,32;-1,93;0,26;3,71;3,14;12,68;0,85;0,15;0,07;10,22;-38,09;;12,94;0,48;-0,78;1.651.867.985,68
ANDG4B;0,00;;0,00;0,00;0,00;47,12;179,06;45,82;0,00;8,60;0,93;0,13;0,00;0,00;0,00;0,26;3,71;3,14;12,68;0,85;0,15;0,07;10,22;-38,09;;12,94;0,48;0,00;1.651.867.985,68
ANIM3;5,02;;-21,73;0,79;0,20;57,97;10,96;-2,54;5,04;14,98;9,94;1,57;0,55;11,60;-0,25;1,10;-3,66;-0,94;0,24;0,26;0,70;0,37;27,79;;27.078.147,96;6,32;-0,23;0,29;2.027.421.401,10
APER3;44,00;0,74;33,92;1,06;0,62;100,00;11,00;5,02;15,50;15,14;-0,35;-0,02;1,70;-28,34;-0,77;0,90;3,12;1,82;5,96;0,58;0,42;0,36;22,90;;272.970,54;41,62;1,30;-1,39;505.125.896,00
APTI3;197,64;;-0,12;0,02;0,01;92,39;-162,78;-88,96;-0,07;-0,52;0,27;-0,07;0,11;0,02;-0,01;9,26;-14,45;-6,44;-28,38;0,45;0,55;0,07;4,07;;;11.460,45;-1.656,52;0,00;44.442.750,00
APTI4;3.500,00;;-2,11;0,31;0,14;92,39;-162,78;-88,96;-1,15;-0,52;0,27;-0,07;1,88;0,38;-0,23;9,26;-14,45;-6,44;-28,38;0,45;0,55;0,07;4,07;;;11.460,45;-1.656,52;0,00;44.442.750,00
ARML3;12,77;0,27;26,23;3,64;1,11;48,07;34,23;13,57;10,40;13,73;3,33;1,17;3,56;6,55;-1,62;2,22;13,89;4,25;12,06;0,31;0,69;0,31;;;7.717.680,62;3,51;0,49;0,77;4.418.624.843,57
ARZZ3;58,41;3,31;16,85;2,24;1,15;53,60;11,50;8,13;11,91;12,73;0,82;0,16;1,37;12,70;-2,20;1,23;13,30;6,83;13,38;0,51;0,48;0,84;25,49;20,02;168.506.718,85;26,05;3,47;-1,12;6.482.879.522,46
ASAI3;14,27;0,35;20,44;4,46;0,47;16,45;5,04;1,53;6,18;9,28;3,10;2,24;0,31;-5,65;-0,69;0,79;21,83;2,28;16,55;0,10;0,90;1,50;;;150.331.037,11;3,20;0,70;-0,50;19.290.659.764,00
ATMP3;2,74;;0,06;-4,36;0,05;-31,36;-45,63;347,29;-0,48;-1,49;-1,02;;0,22;-4,20;-0,06;0,96;-6.969,53;76,61;-72,03;-0,01;1,01;0,22;-16,95;;23.651,15;-0,63;43,76;0,00;73.186.375,44
ATOM3;1,91;16,77;-561,33;2,49;1,62;92,38;-4,89;-0,35;-39,64;-21,69;17,95;-1,13;1,94;1,76;-73,57;17,09;-0,44;-0,29;-8,88;0,65;0,35;0,83;;;27.709,74;0,77;0,00;5,57;45.467.355,18
AURA33;33,30;5,76;9,20;1,39;0,56;36,53;24,61;12,67;4,74;5,94;1,21;0,35;1,17;3,72;-0,91;1,64;15,08;6,07;12,15;0,40;0,60;0,48;32,13;68,75;1.889.498,70;24,00;3,62;-0,25;2.355.723.918,00
AURE3;12,07;28,17;5,95;0,86;0,39;21,10;24,36;34,01;8,31;9,21;0,90;0,09;2,02;3,24;-0,52;1,92;14,52;6,50;0,61;0,45;0,55;0,19;;;62.297.750,04;13,96;2,03;0,01;12.070.000.000,00
AVLL3;4,38;;-1,87;-1,34;0,64;32,90;-54,45;-118,56;-4,07;-8,92;-4,85;;2,22;-0,92;-0,87;0,28;-71,88;-34,00;-43,28;-0,47;1,47;0,29;19,61;;36.040,00;-3,26;-2,34;-0,32;855.545.667,18
AZEV3;1,34;;-5,35;1,61;0,37;11,50;-8,21;-8,58;-5,58;-6,44;-1,02;0,29;0,46;-5,78;-0,63;0,86;-30,05;-6,99;-43,18;0,23;0,77;0,82;43,23;;624.338,96;0,83;-0,25;0,01;218.241.475,66
AZEV4;1,28;;-5,11;1,53;0,36;11,50;-8,21;-8,58;-5,33;-6,44;-1,02;0,29;0,44;-5,52;-0,60;0,86;-30,05;-6,99;-43,18;0,23;0,77;0,82;43,23;;3.125.053,88;0,83;-0,25;0,01;218.241.475,66
AZUL4;12,15;;-12,58;-0,72;0,78;21,10;12,33;-6,75;6,88;13,17;11,28;;0,85;-1,89;-1,12;0,42;-5,74;-6,23;42,22;-1,09;2,09;0,92;15,41;;158.674.096,19;-16,83;-0,97;0,28;4.229.828.060,80
B3SA3;12,59;3,56;16,85;3,51;1,49;85,66;51,52;40,19;13,14;12,52;-0,62;-0,17;6,77;13,03;-2,32;1,46;20,86;8,82;12,22;0,42;0,58;0,22;22,44;26,63;549.414.911,59;3,58;0,75;-7,76;71.089.435.000,00
BAHI3;6,22;;-2,02;3,81;0,26;43,42;-6,44;-21,49;-6,75;-14,10;-7,34;4,14;0,43;-0,70;-0,28;0,13;-188,32;-13,00;-10,59;0,07;0,91;0,60;56,84;;20.206,52;1,63;-3,07;0,18;164.149.420,04
BALM3;10,60;1,04;-28,48;0,71;0,42;60,04;10,70;-1,99;5,30;3,45;-1,66;-0,22;0,57;0,87;-1,42;3,08;-2,48;-1,46;7,19;0,59;0,41;0,73;8,44;;4.360,17;15,00;-0,37;0,25;99.960.000,00
BALM4;9,80;1,12;-26,33;0,65;0,38;60,04;10,70;-1,99;4,90;3,45;-1,66;-0,22;0,52;0,81;-1,31;3,08;-2,48;-1,46;7,19;0,59;0,41;0,73;8,44;;4.030,77;15,00;-0,37;0,23;99.960.000,00
BAUH4;79,00;1,53;-145,42;4,17;2,52;21,97;4,34;-1,30;43,56;41,23;-2,33;-0,22;1,89;29,30;-4,64;1,23;-2,87;-1,74;-2,68;0,60;0,40;1,33;3,33;;17.382,67;18,93;-0,54;1,11;412.555.538,00
BAZA3;88,08;6,05;4,13;0,85;0,12;26,11;45,99;30,61;2,75;2,75;;;1,27;3,97;-0,12;;20,56;2,80;;0,14;0,86;0,09;17,64;79,28;248.511,70;103,67;21,31;0,87;4.937.616.385,20
BBAS3;57,27;8,74;4,93;0,99;0,07;32,66;15,94;12,40;3,83;3,83;;;0,61;2,86;-0,08;14,76;20,10;1,50;;0,07;0,92;0,12;9,97;25,65;591.592.025,00;57,82;11,62;0,22;164.102.432.735,40
BBDC3;12,31;8,22;9,46;0,79;0,07;30,94;3,95;6,18;14,82;15,78;;;0,58;0,57;-0,08;11,40;8,33;0,73;;0,09;0,91;0,12;8,37;-4,12;137.614.083,19;15,62;1,30;-0,22;139.557.219.037,35
BBDC4;13,92;8,00;10,70;0,89;0,08;30,94;3,95;6,18;16,76;15,78;;;0,66;0,64;-0,09;11,40;8,33;0,73;;0,09;0,91;0,12;8,37;-4,12;849.058.135,15;15,62;1,30;-0,25;139.557.219.037,35
BBML3;3.936,42;;48.754,69;149.535,60;154,10;6,84;2,69;0,20;3.576,72;3.586,40;9,67;404,48;96,25;-869,12;-250,59;0,68;306,71;0,32;5,37;0,00;1,00;1,60;41,29;1,17;;0,03;0,08;-384,83;160.451.699.191,56
BBSE3;32,80;8,75;8,57;6,15;4,04;;;;7,55;7,55;;;;37,93;-5,61;1,61;71,80;47,15;;0,66;0,34;0,00;;13,59;174.999.970,78;5,33;3,83;0,24;65.600.000.000,00
BDLL3;13,00;;1,48;-0,13;0,03;-28,71;-67,71;30,27;-0,66;-5,56;-5,06;;0,45;-1,49;-0,06;0,96;-9,03;2,24;-345,45;-0,25;1,25;0,07;-27,58;;7.800,00;-97,25;8,78;0,01;15.845.888,08
BDLL4;8,01;;0,91;-0,08;0,02;-28,71;-67,71;30,27;-0,41;-5,56;-5,06;;0,28;-0,92;-0,04;0,96;-9,03;2,24;-345,45;-0,25;1,25;0,07;-27,58;;4.237,80;-97,25;8,78;0,01;15.845.888,08
BEEF11;3,62;;6,02;3,50;0,08;19,88;7,42;1,32;1,08;6,37;4,38;14,28;0,08;0,31;-0,20;1,87;58,14;1,41;9,40;0,02;0,96;1,06;20,68;;;1,03;0,60;-0,11;4.062.725.992,83
BEEF3;6,69;8,23;11,13;6,47;0,16;19,88;7,42;1,32;1,99;6,37;4,38;14,28;0,15;0,58;-0,38;1,87;58,14;1,41;9,40;0,02;0,96;1,06;20,68;;59.961.585,81;1,03;0,60;-0,20;4.062.725.992,83
BEES3;9,15;6,26;8,41;1,37;0,07;27,82;9,27;6,64;6,02;6,15;;;0,56;0,90;-0,08;;16,33;0,83;;0,05;0,95;0,12;12,53;15,49;115.467,81;6,67;1,09;7,06;2.952.584.676,80
BEES4;9,88;5,79;9,08;1,48;0,07;27,82;9,27;6,64;6,50;6,15;;;0,60;0,97;-0,08;;16,33;0,83;;0,05;0,95;0,12;12,53;15,49;42.177,33;6,67;1,09;7,63;2.952.584.676,80
BFRE11;0,00;;0,00;0,00;0,00;31,58;170,29;145,51;0,00;;;;0,00;0,00;0,00;;9,21;8,19;;0,89;0,10;0,06;;13,07;;302.450,49;27.857,74;0,00;
BFRE12;0,00;;0,00;0,00;0,00;31,58;170,29;145,51;0,00;;;;0,00;0,00;0,00;;9,21;8,19;;0,89;0,10;0,06;;13,07;;302.450,49;27.857,74;0,00;
BGIP3;27,40;;7,84;0,79;0,05;35,73;5,88;5,19;6,92;6,56;;;0,41;-0,39;-0,11;0,77;10,09;0,70;;0,07;0,93;0,13;8,79;-6,20;15.175,36;34,66;3,50;0,08;462.632.352,00
BGIP4;24,60;;7,04;0,71;0,05;35,73;5,88;5,19;6,21;6,56;;;0,37;-0,35;-0,10;0,77;10,09;0,70;;0,07;0,93;0,13;8,79;-6,20;94.924,07;34,66;3,50;0,07;462.632.352,00
BHIA3;8,05;;-0,43;0,17;0,02;28,99;-0,55;-5,91;-4,58;-46,57;-41,99;1,58;0,03;-0,16;-0,04;0,74;-40,32;-5,54;-11,42;0,14;0,86;0,94;3,76;;49.541.336,93;46,63;-18,80;0,00;765.422.971,95
BIDI11;10,40;;-238,07;1,08;0,23;50,04;-13,62;-5,22;-91,21;-91,21;;;12,42;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;9,67;-0,04;0,13;8.991.139.764,53
BIDI3;3,40;;-233,49;1,06;0,23;50,04;-13,62;-5,22;-89,46;-91,21;;;12,19;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;3,22;-0,01;0,12;8.991.139.764,53
BIDI4;3,41;;-234,18;1,06;0,23;50,04;-13,62;-5,22;-89,72;-91,21;;;12,22;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;3,22;-0,01;0,12;8.991.139.764,53
BIOM3;9,09;;-13,50;11,64;3,40;18,28;-60,40;-68,60;-15,33;-16,79;-1,46;1,11;9,26;33,17;-5,29;1,40;-86,26;-25,16;-29,62;0,29;0,71;0,37;299,61;;495.838,11;0,78;-0,67;0,88;1.152.989.062,29
BLAU3;11,90;3,55;6,74;1,08;0,69;39,36;29,85;23,41;5,29;5,61;0,32;0,07;1,58;1,85;-1,47;3,44;16,03;10,30;11,80;0,64;0,36;0,44;;;3.865.065,19;11,01;1,76;7,19;2.134.787.874,10
BLUT3;5,14;;-5,63;0,46;0,14;;;;-6,17;-4,91;-1,59;0,12;;-1,08;-0,14;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;;11,21;-0,91;0,20;14.115.600,06
BLUT4;1,52;;-1,66;0,14;0,04;;;;-1,82;-4,91;-1,59;0,12;;-0,32;-0,04;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;;11,21;-0,91;0,06;14.115.600,06
BMEB3;25,01;4,79;9,11;1,79;0,14;52,09;7,94;6,39;7,33;7,28;;;0,58;1,31;-0,16;;19,66;1,59;;0,08;0,92;0,25;5,94;31,72;127.875,17;13,96;2,74;0,18;2.601.603.139,44
BMEB4;24,50;5,38;8,93;1,76;0,14;52,09;7,94;6,39;7,18;7,28;;;0,57;1,29;-0,16;;19,66;1,59;;0,08;0,92;0,25;5,94;31,72;753.286,04;13,96;2,74;0,18;2.601.603.139,44
BMGB4;3,66;10,26;9,69;0,52;0,05;35,71;0,71;3,05;41,96;41,96;;;0,30;;-0,05;;5,32;0,50;;0,09;0,91;0,16;19,34;78,00;4.446.385,31;7,10;0,38;0,05;2.134.630.624,26
BMIN3;20,01;;10,07;0,70;0,37;59,27;33,24;26,08;7,90;7,69;;;2,63;81,34;-0,38;;7,00;3,71;;0,53;0,47;0,14;16,78;;9.059,46;28,39;1,99;0,22;93.988.635,77
BMIN4;16,40;;8,25;0,58;0,31;59,27;33,24;26,08;6,47;7,69;;;2,15;66,67;-0,31;;7,00;3,71;;0,53;0,47;0,14;16,78;;74.263,05;28,39;1,99;0,18;93.988.635,77
BMKS3;360,01;16,05;7,51;0,80;0,70;28,02;25,71;136,17;39,76;1,56;-38,20;-0,77;10,22;0,95;-2,85;36,30;10,66;9,28;-1,63;0,87;0,13;0,07;2,51;22,12;13.582,04;450,03;47,95;-1,78;163.714.547,50
BMOB3;13,74;1,63;17,44;1,11;0,86;24,00;7,50;5,24;12,19;6,73;-5,46;-0,50;0,91;1,84;-2,56;3,35;6,35;4,92;4,52;0,78;0,22;0,94;;;3.669.038,12;12,41;0,79;-0,81;1.195.430.728,08
BNBR3;117,00;3,03;4,47;0,98;0,16;47,54;42,45;25,39;2,68;2,68;;;1,14;3,99;-0,16;;22,00;3,48;;0,16;0,84;0,14;8,76;25,82;28.942,92;118,87;26,16;0,34;10.105.461.288,00
BOAS3;7,95;;15,22;1,83;1,70;56,53;19,25;32,39;25,60;18,69;-6,92;-0,50;4,93;3,34;-3,80;12,37;12,04;11,16;4,65;0,93;0,07;0,34;8,81;74,34;53.310.276,50;4,34;0,52;5,59;4.212.250.617,75
BOBR3;0,00;;0,00;0,00;0,00;39,60;15,89;7,28;0,00;2,77;1,55;;0,00;0,00;0,00;0,84;-149,20;11,92;59,94;-0,08;1,08;1,64;6,05;-3,28;;-0,28;0,41;0,00;286.344.096,46
BOBR4;2,33;;5,65;-8,44;0,67;39,60;15,89;7,28;2,59;2,77;1,55;;0,41;-7,04;-1,31;0,84;-149,20;11,92;59,94;-0,08;1,08;1,64;6,05;-3,28;91.952,04;-0,28;0,41;-0,02;286.344.096,46
BPAC11;35,68;2,19;15,48;2,86;0,32;19,88;23,13;19,91;13,32;13,32;;;3,08;22,22;-3,29;1,02;18,51;2,07;;0,11;0,89;0,10;46,00;33,74;274.702.607,81;12,46;2,31;0,66;136.846.119.677,01
BPAC3;17,48;1,49;22,75;4,21;0,47;19,88;23,13;19,91;19,58;13,32;;;4,53;32,65;-4,83;1,02;18,51;2,07;;0,11;0,89;0,10;46,00;33,74;96.520,19;4,15;0,77;0,97;136.846.119.677,01
BPAC5;9,03;2,88;11,75;2,17;0,24;19,88;23,13;19,91;10,12;13,32;;;2,34;16,87;-2,50;1,02;18,51;2,07;;0,11;0,89;0,10;46,00;33,74;73.100,70;4,15;0,77;0,50;136.846.119.677,01
BPAN4;8,54;2,52;17,42;1,48;0,20;49,84;4,88;4,32;15,40;15,40;;;0,75;;-0,20;;8,47;1,16;;0,14;0,86;0,27;8,24;41,40;22.364.726,41;5,79;0,49;-2,07;10.837.858.568,60
BPAR3;182,07;;7,65;0,94;0,10;48,75;13,16;7,91;4,59;4,59;;;0,60;6,24;-0,11;;12,30;1,36;;0,11;0,89;0,17;4,66;-0,41;;193,58;23,82;-0,44;1.733.606.633,43
BPAT33;44,05;;6,98;0,66;0,09;51,56;21,77;5,61;1,80;1,80;;;0,39;;-0,12;;9,46;1,35;;0,14;0,86;0,24;14,99;-18,89;;66,71;6,31;-0,11;1.533.769.021,00
BPHA3;0,62;;0,06;-0,24;0,99;98,02;1.029,99;13.896,67;0,80;1,66;0,85;;8,28;-0,38;-1,18;0,06;-402,50;1.669,02;-36,75;-4,15;5,15;0,12;-68,85;;;-2,58;10,40;0,00;70.110.298,74
BRAP3;19,50;14,09;3,61;0,96;0,94;;;;3,73;3,58;-0,24;-0,06;;16,69;-1,01;5,31;26,44;26,09;25,51;0,99;0,01;0,00;;-1,84;1.736.180,15;20,41;5,40;-0,06;7.856.713.929,00
BRAP4;20,25;14,92;3,75;0,99;0,98;;;;3,87;3,58;-0,24;-0,06;;17,33;-1,05;5,31;26,44;26,09;25,51;0,99;0,01;0,00;;-1,84;110.840.896,63;20,41;5,40;-0,06;7.856.713.929,00
BRBI11;16,86;7,83;12,14;2,28;0,19;17,13;2,90;9,24;38,75;34,20;-4,55;-0,27;1,12;;-0,19;;18,78;1,55;-2,15;0,08;0,92;0,17;;;4.252.374,15;7,39;1,39;11,67;1.770.227.569,44
BRBI3;0,00;;0,00;0,00;0,00;17,13;2,90;9,24;0,00;34,20;-4,55;-0,27;0,00;;0,00;;18,78;1,55;-2,15;0,08;0,92;0,17;;;;2,46;0,46;0,00;1.770.227.569,44
BRBI4;0,00;;0,00;0,00;0,00;17,13;2,90;9,24;0,00;34,20;-4,55;-0,27;0,00;;0,00;;18,78;1,55;-2,15;0,08;0,92;0,17;;;;2,46;0,46;0,00;1.770.227.569,44
BRFS3;16,58;;-7,56;1,98;0,47;14,97;-0,74;-6,84;-69,50;-96,71;-27,20;0,77;0,52;4,40;-0,91;1,29;-26,15;-6,23;-1,23;0,24;0,75;0,91;13,70;;127.955.647,19;8,39;-2,19;-0,04;27.895.406.418,68
BRGE11;14,00;;21,68;0,77;0,35;-4.173,02;-192,28;1.340,82;-151,18;83,31;225,39;-1,15;290,68;0,93;-0,78;3,13;3,56;1,61;-1,43;0,45;0,36;0,00;-31,54;-1,46;13.901,22;18,16;0,65;-0,55;968.977.247,72
BRGE12;12,90;;19,98;0,71;0,32;-4.173,02;-192,28;1.340,82;-139,30;83,31;225,39;-1,15;267,84;0,85;-0,72;3,13;3,56;1,61;-1,43;0,45;0,36;0,00;-31,54;-1,46;7.242,10;18,16;0,65;-0,51;968.977.247,72
BRGE3;13,41;;20,77;0,74;0,33;-4.173,02;-192,28;1.340,82;-144,81;83,31;225,39;-1,15;278,43;0,89;-0,75;3,13;3,56;1,61;-1,43;0,45;0,36;0,00;-31,54;-1,46;31.539,23;18,16;0,65;-0,53;968.977.247,72
BRGE5;13,18;;20,41;0,73;0,33;-4.173,02;-192,28;1.340,82;-142,33;83,31;225,39;-1,15;273,66;0,87;-0,74;3,13;3,56;1,61;-1,43;0,45;0,36;0,00;-31,54;-1,46;2.464,80;18,16;0,65;-0,52;968.977.247,72
BRGE6;12,85;;19,90;0,71;0,32;-4.173,02;-192,28;1.340,82;-138,76;83,31;225,39;-1,15;266,80;0,85;-0,72;3,13;3,56;1,61;-1,43;0,45;0,36;0,00;-31,54;-1,46;26.753,20;18,16;0,65;-0,50;968.977.247,72
BRGE7;13,07;;20,24;0,72;0,33;-4.173,02;-192,28;1.340,82;-141,14;83,31;225,39;-1,15;271,37;0,86;-0,73;3,13;3,56;1,61;-1,43;0,45;0,36;0,00;-31,54;-1,46;4.435,00;18,16;0,65;-0,51;968.977.247,72
BRGE8;13,17;;20,39;0,73;0,33;-4.173,02;-192,28;1.340,82;-142,22;83,31;225,39;-1,15;273,45;0,87;-0,74;3,13;3,56;1,61;-1,43;0,45;0,36;0,00;-31,54;-1,46;24.368,75;18,16;0,65;-0,52;968.977.247,72
BRIN3;39,15;0,83;53,61;1,67;0,97;100,00;11,00;5,02;24,49;24,14;-0,35;-0,02;2,69;-44,79;-1,22;0,90;3,12;1,82;5,96;0,58;0,42;0,36;21,03;;;23,43;0,73;-2,20;798.299.859,15
BRIT3;3,60;0,90;12,29;1,09;0,52;46,79;21,28;11,15;6,44;9,36;2,92;0,50;1,37;3,99;-0,67;2,30;8,88;4,20;7,70;0,47;0,53;0,38;;;1.911.959,96;3,30;0,29;0,04;1.616.741.697,60
BRIV3;12,82;;20,68;0,66;0,04;15,61;2,39;1,58;13,65;13,50;;;0,33;0,60;-0,05;7,22;3,20;0,22;;0,07;0,93;0,14;20,48;2,02;52.682,00;19,39;0,62;1,07;1.123.919.212,18
BRIV4;12,48;;20,13;0,64;0,04;15,61;2,39;1,58;13,29;13,50;;;0,32;0,59;-0,05;7,22;3,20;0,22;;0,07;0,93;0,14;20,48;2,02;143.350,24;19,39;0,62;1,04;1.123.919.212,18
